"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"1","S-1-pyrroline-5-carboxylate","Amino Acid","Glutamate Metabolism",-0.215097810045232,-0.442926929353785,0.0388259804861505,0.0959602293789954,0.987519423912982,""
"2","spermidine","Amino Acid","Polyamine Metabolism",-0.00776541860044633,-0.25907952927589,0.244533504063326,0.952636688867342,0.996044105356003,""
"3","1-methylnicotinamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",-0.206076706884903,-0.435307432797126,0.0482478234113039,0.1110776756473,0.987519423912982,""
"4","12,13-DiHOME","Lipid","Fatty Acid, Dihydroxy",0.0258825954890382,-0.227420418473192,0.275905047651926,0.843044580012908,0.996044105356003,""
"5","alpha-ketoglutarate","Energy","TCA Cycle",0.149410118288264,-0.106414417008642,0.38668211054216,0.250451346092592,0.987519423912982,""
"6","kynurenate","Amino Acid","Tryptophan Metabolism",-0.00710541457333578,-0.258463686887627,0.245153976166362,0.956658185910839,0.996044105356003,""
"7","3-hydroxyisobutyrate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.143967401722186,-0.111910539454592,0.381941251195692,0.268320718696184,0.987519423912982,""
"8","3-hydroxy-3-methylglutarate","Lipid","Mevalonate Metabolism",-0.181576273465941,-0.414446578846424,0.0736102709822087,0.161366663799062,0.987519423912982,""
"9","homovanillate (HVA)","Amino Acid","Tyrosine Metabolism",0.0913006399021771,-0.164297528405151,0.335409838936837,0.484056996629946,0.987519423912982,""
"10","3-phosphoglycerate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.0612560398494996,-0.193550317550729,0.30832076418971,0.639092362097216,0.996044105356003,""
"11","cholate","Lipid","Primary Bile Acid Metabolism",-0.0499590668284477,-0.298030366513431,0.204433595863987,0.702194756467956,0.996044105356003,""
"12","5,6-dihydrothymine","Nucleotide","Pyrimidine Metabolism, Thymine containing",-0.0138241240332905,-0.264723307952617,0.238828023349611,0.91578768482308,0.996044105356003,""
"13","hypoxanthine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.0829763524740703,-0.172447710122253,0.327944633779585,0.524934997982856,0.987519423912982,""
"14","9,10-DiHOME","Lipid","Fatty Acid, Dihydroxy",0.113070964250932,-0.142816270061996,0.354789562280604,0.385596962975558,0.987519423912982,""
"15","linoleate (18:2n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.0682163055530445,-0.186813569335872,0.314632204298913,0.601410413368793,0.996044105356003,""
"16","laurate (12:0)","Lipid","Medium Chain Fatty Acid",0.149607054809343,-0.106215254589173,0.386853416640043,0.249820325462129,0.987519423912982,""
"17","quinolinate","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",0.0258259680038936,-0.227474152408237,0.275852695041857,0.843383640231153,0.996044105356003,""
"18","N6,N6,N6-trimethyllysine","Amino Acid","Lysine Metabolism",-0.0356709602220994,-0.284932241914227,0.218108983630862,0.78491291423583,0.996044105356003,""
"19","N-acetylputrescine","Amino Acid","Polyamine Metabolism",0.0427065356540182,-0.211387547763168,0.291393514752271,0.743821087284768,0.996044105356003,""
"20","N-formylmethionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0874651799062784,-0.168057108710819,0.331974009996547,0.502680053357316,0.987519423912982,""
"21","adenosine 3',5'-cyclic monophosphate (cAMP)","Nucleotide","Purine Metabolism, Adenine containing",0.149774730427635,-0.106045667617612,0.386999257108039,0.249283915766912,0.987519423912982,""
"22","5-methylthioadenosine (MTA)","Amino Acid","Polyamine Metabolism",-0.083931758017331,-0.328802996668708,0.171514060543,0.520157415660388,0.987519423912982,""
"23","N6-methyladenosine","Nucleotide","Purine Metabolism, Adenine containing",-0.027755413326762,-0.277635648859381,0.225642428308931,0.831847307952001,0.996044105356003,""
"24","arachidonate (20:4n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0386146422533312,-0.287638394777444,0.215299663731154,0.76764177190345,0.996044105356003,""
"25","arginine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.191250888076199,-0.422713354580129,0.063634550698076,0.139814450601408,0.987519423912982,""
"26","aspartate","Amino Acid","Alanine and Aspartate Metabolism",0.081132497057688,-0.174248281637842,0.326286918479466,0.534216807642279,0.988467689816274,""
"27","3-(4-hydroxyphenyl)lactate (HPLA)","Amino Acid","Tyrosine Metabolism",0.0424188035693392,-0.211662904704933,0.291129714042055,0.745488607691557,0.996044105356003,""
"28","phenylpyruvate","Amino Acid","Phenylalanine Metabolism",-0.0746227649376535,-0.320422269689591,0.180591571375644,0.56761810193333,0.996044105356003,""
"29","beta-alanine","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.0252178843201736,-0.228051067041922,0.275290422798344,0.847026345498467,0.996044105356003,""
"30","biliverdin","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",-0.0857574568807337,-0.330442130805443,0.169728658406611,0.511089013925458,0.987519423912982,""
"31","succinate","Energy","TCA Cycle",0.090658183403335,-0.16492779290721,0.334834774829599,0.487150796689592,0.987519423912982,""
"32","3-hydroxybutyrate (BHBA)","Lipid","Ketone Bodies",0.159497142510629,-0.0961869139024575,0.395435344169322,0.219514732858676,0.987519423912982,""
"33","cholesterol","Lipid","Sterol",-0.221629157202015,-0.448423039488891,0.0319761996604951,0.0860544517863697,0.987519423912982,""
"34","phosphocholine","Lipid","Phospholipid Metabolism",-0.00196016523329691,-0.253655697177395,0.249983968415876,0.988038028746012,0.996044105356003,""
"35","corticosterone","Lipid","Corticosteroids",0.0629249487900961,-0.191937189895532,0.309836084951679,0.629969179065994,0.996044105356003,""
"36","cortisone","Lipid","Corticosteroids",-0.0162668853038626,-0.266993926646566,0.236522731000193,0.900976195911287,0.996044105356003,""
"37","creatinine","Amino Acid","Creatine Metabolism",-0.0934922654531805,-0.337370199541572,0.162145922237786,0.473581637399567,0.987519423912982,""
"38","cysteinylglycine","Amino Acid","Glutathione Metabolism",-0.0137152078632483,-0.264622002328218,0.238930743873215,0.916448791056027,0.996044105356003,""
"39","cystine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",-0.114162109433582,-0.355755453073646,0.141733231315595,0.380998722981741,0.987519423912982,""
"40","sphingosine","Lipid","Sphingosines",0.0560208301583227,-0.198601623016393,0.303559196776378,0.668052754396477,0.996044105356003,""
"41","deoxycholate","Lipid","Secondary Bile Acid Metabolism",-0.078896733276377,-0.324274833810334,0.176429273177198,0.545578668564225,0.996044105356003,""
"42","cystathionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.003545745721735,-0.248496874223934,0.255138673360957,0.978363767306655,0.996044105356003,""
"43","sphinganine","Lipid","Sphingolipid Synthesis",0.150721478242225,-0.10508784839728,0.387822494345764,0.246269903344245,0.987519423912982,""
"44","fumarate","Energy","TCA Cycle",0.0470205067644424,-0.207254275972677,0.295344152804477,0.718964097521914,0.996044105356003,""
"45","gamma-glutamylglutamate","Peptide","Gamma-glutamyl Amino Acid",-0.0213308200214238,-0.271692152974785,0.231734691806173,0.870383822350682,0.996044105356003,""
"46","gluconate","Xenobiotics","Food Component/Plant",0.0925549899363309,-0.163066380563327,0.336532086098431,0.478046623811651,0.987519423912982,""
"47","glutarate (C5-DC)","Lipid","Fatty Acid, Dicarboxylate",-0.139242750457229,-0.377815680225983,0.116668891317213,0.284508414678857,0.987519423912982,""
"48","glycine","Amino Acid","Glycine, Serine and Threonine Metabolism",-0.23977242910411,-0.463601087305404,0.0128225300294565,0.0627170871409689,0.971901767872883,""
"49","glycocholate","Lipid","Primary Bile Acid Metabolism",0.158944432547044,-0.096748722891006,0.394956825368442,0.221137271130863,0.987519423912982,""
"50","guanidinoacetate","Amino Acid","Creatine Metabolism",0.0569192153170123,-0.197735757066314,0.304377182576976,0.663047168439753,0.996044105356003,""
"51","histidine","Amino Acid","Histidine Metabolism",-0.263064896909438,-0.482896089454636,-0.0120418742394755,0.0405278286591081,0.841634979113175,""
"52","cortisol","Lipid","Corticosteroids",0.00932680780457991,-0.243064813543077,0.260535631030072,0.943127782671582,0.996044105356003,""
"53","hypotaurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0207428485018678,-0.232291259112011,0.27114725538663,0.873927082655013,0.996044105356003,""
"54","inosine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.223054586008616,-0.0304781009296615,0.449620258207615,0.0840035465685919,0.987519423912982,""
"55","myo-inositol","Lipid","Inositol Metabolism",0.22442272552852,-0.0290391400427145,0.45076859448425,0.082071514291117,0.987519423912982,""
"56","isoleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.102918721169046,-0.1528637993767,0.345777910404563,0.429942063862529,0.987519423912982,""
"57","2-aminoadipate","Amino Acid","Lysine Metabolism",0.0363083149069794,-0.217501077044197,0.285518504910784,0.781164354309233,0.996044105356003,""
"58","citrulline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.252735908320881,-0.47436602790741,-0.000977373416435891,0.0493997667215227,0.841634979113175,""
"59","leucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0136780495001588,-0.238965787206285,0.264587439148409,0.916674350133536,0.996044105356003,""
"60","lysine","Amino Acid","Lysine Metabolism",-0.127892375427047,-0.36786565075347,0.128052413517337,0.325977666531424,0.987519423912982,""
"61","malate","Energy","TCA Cycle",-0.0241191287783305,-0.274274010586993,0.229093051963959,0.853616436728146,0.996044105356003,""
"62","methionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",-0.207677120423661,-0.436661590942685,0.0465796114214081,0.108269889991251,0.987519423912982,""
"63","methylmalonate (MMA)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",-0.20544098085717,-0.434769237839375,0.0489100872491408,0.112208415203337,0.987519423912982,""
"64","palmitate (16:0)","Lipid","Long Chain Saturated Fatty Acid",0.0424583542400861,-0.211625057470175,0.291165977429958,0.745259326946032,0.996044105356003,""
"65","nicotinamide","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",0.11519457152312,-0.140707875290053,0.356668922134249,0.376678130389407,0.987519423912982,""
"66","stearate (18:0)","Lipid","Long Chain Saturated Fatty Acid",0.0171974388927335,-0.235643796040881,0.267858172066501,0.895342405214668,0.996044105356003,""
"67","ornithine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.187703330695441,-0.419686499689925,0.0672984436418423,0.147451552867492,0.987519423912982,""
"68","orotate","Nucleotide","Pyrimidine Metabolism, Orotate containing",-0.0323886751631842,-0.281910115757423,0.2212364997252,0.8042927514904,0.996044105356003,""
"69","palmitoleate (16:1n7)","Lipid","Long Chain Monounsaturated Fatty Acid",0.0224951792963252,-0.230632033128242,0.272770739518295,0.863374649483687,0.996044105356003,""
"70","phenylalanine","Amino Acid","Phenylalanine Metabolism",-0.14177932135486,-0.380031795246417,0.114115686989295,0.275739257295851,0.987519423912982,""
"71","phosphate","Energy","Oxidative Phosphorylation",-0.104815934219629,-0.347465384839052,0.150990163884036,0.421442777393688,0.987519423912982,""
"72","phytanate","Xenobiotics","Food Component/Plant",-0.049709754994508,-0.297802616551267,0.204673070703754,0.703612153974869,0.996044105356003,""
"73","pristanate","Lipid","Fatty Acid, Branched",-0.094912727412399,-0.338639642629246,0.160750098592217,0.46685766602068,0.987519423912982,""
"74","proline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.306198305790696,-0.518072022050835,-0.0589207759956477,0.016396600904615,0.824051708780884,""
"75","lactate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.105195617928323,-0.347802905535553,0.150614977839185,0.419753449013139,0.987519423912982,""
"76","retinol (Vitamin A)","Cofactors and Vitamins","Vitamin A Metabolism",0.0916585614680234,-0.163946308627494,0.335730136364891,0.482337911223496,0.987519423912982,""
"77","riboflavin (Vitamin B2)","Cofactors and Vitamins","Riboflavin Metabolism",-0.0815876424224994,-0.326696256418944,0.17380397935215,0.531918162823518,0.987519423912982,""
"78","salicylate","Xenobiotics","Drug - Topical Agents",0.283891860439627,0.0345404104855328,0.499969827425119,0.0266072371981758,0.841634979113175,""
"79","serine","Amino Acid","Glycine, Serine and Threonine Metabolism",-0.156835461015484,-0.393129767207057,0.0988909175833899,0.227405262772748,0.987519423912982,""
"80","serotonin","Amino Acid","Tryptophan Metabolism",-0.0406062723405798,-0.28946706542447,0.213396553436677,0.756019377103052,0.996044105356003,""
"81","taurine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.111791389169249,-0.144085558616609,0.353656214076157,0.391031144289842,0.987519423912982,""
"82","myristate (14:0)","Lipid","Long Chain Saturated Fatty Acid",0.016171713294931,-0.236612600419576,0.266905513541463,0.901552668493534,0.996044105356003,""
"83","urea","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0485667480245663,-0.296758101498681,0.205770588810397,0.710123210109815,0.996044105356003,""
"84","uridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.0359874927438574,-0.217807100673793,0.285223423836501,0.783050635496323,0.996044105356003,""
"85","2'-deoxyuridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.0299067252488118,-0.223597959869668,0.279621596630401,0.819026009669215,0.996044105356003,""
"86","trans-urocanate","Amino Acid","Histidine Metabolism",0.151785591624739,-0.104010724310771,0.388747334608921,0.242912067992401,0.987519423912982,""
"87","glutamate","Amino Acid","Glutamate Metabolism",0.286185684083179,0.0370338841797447,0.501840068718257,0.0253561938657567,0.841634979113175,""
"88","glutamine","Amino Acid","Glutamate Metabolism",-0.218478656455825,-0.445774041421358,0.0352832788071551,0.0907271492317019,0.987519423912982,""
"89","threonine","Amino Acid","Glycine, Serine and Threonine Metabolism",-0.139871480963461,-0.378365235435006,0.116036353088066,0.282317892672362,0.987519423912982,""
"90","tryptophan","Amino Acid","Tryptophan Metabolism",-0.0302817557316008,-0.279967581191932,0.223241326545731,0.816795636531527,0.996044105356003,""
"91","valine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.00946796198702102,-0.24293198253368,0.26066721061419,0.942268518806239,0.996044105356003,""
"92","glucose","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.167908205288713,-0.0876172328693906,0.402701605587765,0.195844994152019,0.987519423912982,""
"93","alpha-ketobutyrate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",-0.0935479771700943,-0.337420004888051,0.162091196124718,0.473316943789079,0.987519423912982,""
"94","adenosine","Nucleotide","Purine Metabolism, Adenine containing",0.147350031832527,-0.108496558089746,0.38488915323355,0.257117251088295,0.987519423912982,""
"95","betaine","Amino Acid","Glycine, Serine and Threonine Metabolism",-0.0997624373841992,-0.342967071624943,0.155976789627314,0.444294497012201,0.987519423912982,""
"96","cysteine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.121069359261631,-0.13486305426064,0.361857857141338,0.352658571194877,0.987519423912982,""
"97","mannose","Carbohydrate","Fructose, Mannose and Galactose Metabolism",0.109178811317639,-0.146674522031039,0.351339988231986,0.402266137809184,0.987519423912982,""
"98","dimethylglycine","Amino Acid","Glycine, Serine and Threonine Metabolism",0.217990898848597,-0.0357947814035057,0.445363569804027,0.0914680151447141,0.987519423912982,""
"99","alanine","Amino Acid","Alanine and Aspartate Metabolism",-0.151874198919055,-0.388824323286373,0.103921006561946,0.242633886868773,0.987519423912982,""
"100","tyrosine","Amino Acid","Tyrosine Metabolism",-0.0169443623976851,-0.267623168893529,0.235882875114521,0.896874092753127,0.996044105356003,""
"101","malonate","Lipid","Fatty Acid Synthesis",0.112426864061423,-0.143455297541541,0.354219157149442,0.388326727638332,0.987519423912982,""
"102","pseudouridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.176907942089654,-0.0784056993649811,0.410443784520049,0.172600318801234,0.987519423912982,""
"103","pyruvate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.0910932079073394,-0.335224186024094,0.164501046746744,0.485054765394306,0.987519423912982,""
"104","uracil","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.0355876678513996,-0.21818841304455,0.284855612654446,0.785403154189957,0.996044105356003,""
